indicator,subindicator,parameter,unit,cmef_code,source,state_code,state_name,year,value,map_code
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,EE,Estonia,2021,20894463.11,EST
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,FI,Finland,2021,64724348.68,FIN
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,FR,France,2021,204228016.87,FRA
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,DE,Germany,2021,392894840.68,DEU
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,EL,Greece,2021,79018851.38,GRC
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,HU,Hungary,2021,34087199.99,HUN
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,IE,Ireland,2021,9438522.21,IRL
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,IT,Italy,2021,467438503.24,ITA
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,LV,Latvia,2021,31382777.23,LVA
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,LT,Lithuania,2021,45514176.96,LTU
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,LU,Luxembourg,2021,2085445.96,LUX
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,MT,Malta,2021,3796.46,MLT
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,PL,Poland,2021,104329577.74,POL
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,PT,Portugal,2021,94779129.86,PRT
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,RO,Romania,2021,91517910.55,ROU
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,SK,Slovakia,2021,27920141.35,SVK
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,SI,Slovenia,2021,10764030.04,SVN
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,ES,Spain,2021,196848069.82,ESP
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,SE,Sweden,2021,65739114.69,SWE
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,AT,Austria,2021,552805.7,AUT
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,BE,Belgium,2021,92260.28,BEL
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,BG,Bulgaria,2021,49556.4,BGR
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,HR,Croatia,2021,113834.5,HRV
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,CY,Cyprus,2021,6864.19,CYP
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,CZ,Czechia,2021,539196.43,CZE
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,DK,Denmark,2021,257078.02,DNK
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,EE,Estonia,2021,201593.87,EST
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,FI,Finland,2021,302766.22,FIN
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,FR,France,2021,1263440.77,FRA
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,DE,Germany,2021,1548832.04,DEU
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,EL,Greece,2021,210234.97,GRC
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,HU,Hungary,2021,190500.46,HUN
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,IE,Ireland,2021,61268.95,IRL
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,IT,Italy,2021,1550993.23,ITA
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,LV,Latvia,2021,292300.21,LVA
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,LT,Lithuania,2021,231525.31,LTU
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,LU,Luxembourg,2021,6000.1,LUX
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,MT,Malta,2021,6.67,MLT
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,PL,Poland,2021,432805.17,POL
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,PT,Portugal,2021,609099.06,PRT
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,RO,Romania,2021,469104.84,ROU
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,SK,Slovakia,2021,234974.05,SVK
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,SI,Slovenia,2021,49282.35,SVN
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,ES,Spain,2021,1361563.67,ESP
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,SE,Sweden,2021,395760.73,SWE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,AT,Austria,2020,679992.0,AUT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BE,Belgium,2020,99072.0,BEL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BG,Bulgaria,2020,116253.0,BGR
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,HR,Croatia,2020,108610.0,HRV
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CY,Cyprus,2020,5918.0,CYP
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CZ,Czechia,2020,540375.0,CZE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DK,Denmark,2020,299998.0,DNK
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EE,Estonia,2020,220796.0,EST
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,FI,Finland,2020,316248.0,FIN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,FR,France,2020,2517478.0,FRA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DE,Germany,2020,1590962.0,DEU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EL,Greece,2020,534629.0,GRC
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,HU,Hungary,2020,301430.0,HUN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,IE,Ireland,2020,74666.0,IRL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,IT,Italy,2020,2094592.0,ITA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LV,Latvia,2020,291150.0,LVA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LT,Lithuania,2020,235471.0,LTU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LU,Luxembourg,2020,6118.0,LUX
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,MT,Malta,2020,67.0,MLT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,NL,Netherlands,2020,71607.0,NLD
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,PL,Poland,2020,509286.0,POL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,PT,Portugal,2020,319540.0,PRT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,RO,Romania,2020,468887.0,ROU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SK,Slovakia,2020,222896.0,SVK
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SI,Slovenia,2020,49803.0,SVN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,ES,Spain,2020,2437891.0,ESP
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SE,Sweden,2020,610543.0,SWE
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,AT,Austria,2020,25.69,AUT
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,BE,Belgium,2020,7.25,BEL
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,BG,Bulgaria,2020,2.3,BGR
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,HR,Croatia,2020,7.21,HRV
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,CY,Cyprus,2020,4.63,CYP
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,CZ,Czechia,2020,15.33,CZE
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,DK,Denmark,2020,11.45,DNK
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,EE,Estonia,2020,22.41,EST
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,FI,Finland,2020,13.93,FIN
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,FR,France,2020,8.71,FRA
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,DE,Germany,2020,9.59,DEU
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,EL,Greece,2020,10.15,GRC
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,HU,Hungary,2020,6.03,HUN
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,IE,Ireland,2020,1.66,IRL
